datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-11-30 08:00:00Z,aq_g520,,69.296,0,0,airqo,41.38,41.38,31.8,31.8,wabigalo,31.468
2025-11-30 08:00:00Z,aq_72,,42.76125,0,0,airqo,95.87,95.87,69.74,69.74,"Luwafu, Makindye",38.43125
2025-11-30 08:00:00Z,airqo_g5438,,68.35166667,0,0,airqo,40.63,40.63,29.19,29.19,"St.Ponsiano primary school, makindye",28.12666667
2025-11-30 08:00:00Z,airqo_g5567,,58.57333333,0,0,airqo,31.35,31.35,20.7,20.7,Kamwokya_OldKiira,29.07
2025-11-30 08:00:00Z,airqo_g5564,,68.21285714,0.218265,32.617657,airqo,36.69,36.69,23.49,23.49,"Busabala, Wakiso",27.57
2025-11-30 08:00:00Z,airqo_g5563,,61.908,0,0,airqo,34.44,34.44,20.6,20.6,Bulange_Mengo,27.842
2025-11-30 08:00:00Z,airqo_g5548,,61.16666667,0.326913,32.634474,airqo,34.98,34.98,22.24,22.24,Mbuya_Nadiope,27.17833333
2025-11-30 08:00:00Z,airqo_g5446,,61.69615385,0,0,airqo,23.6,23.6,17.1,17.1,Kitintale_Ntensibe,28.93269231
2025-11-30 08:00:00Z,aq_43,,56.205,0,0,airqo,39.41,39.41,26.41,26.41,"Makindye, Lukuli Makindye",30.11833333
2025-11-30 09:00:00Z,aq_g520,,67.90571429,0,0,airqo,34.62,34.62,22.47,22.47,wabigalo,32.49428571
2025-11-30 09:00:00Z,aq_g5_53,,55.6,0,0,airqo,37.62,37.62,23.67,23.67,Kansanga Seed Secondary School,31.4
2025-11-30 09:00:00Z,aq_g5_46,,63.92,0.257803,32.636845,airqo,57.58,57.58,45.48,45.48,"Ggaba, Makindye",32.41666667
2025-11-30 09:00:00Z,aq_g5_97,,60.28125,0,0,airqo,38.19,38.19,25.28,25.28,"Mbuya II, Nakawa",30.73375
2025-11-30 09:00:00Z,aq_g5_43,,53.91333333,0,0,airqo,45.97,45.97,32.14,32.14,"Katwe 1, Makindye",31.54666667
2025-11-30 09:00:00Z,aq_72,,38.63142857,0,0,airqo,85.39,85.39,65.14,65.14,"Luwafu, Makindye",41.49
2025-11-30 09:00:00Z,airqo_g5548,,62.608,0.326915,32.63446,airqo,34.9,34.9,22.38,22.38,Mbuya_Nadiope,29.066
2025-11-30 09:00:00Z,airqo_g5567,,59.106,0,0,airqo,29.29,29.29,20.01,20.01,Kamwokya_OldKiira,29.618
2025-11-30 09:00:00Z,airqo_g5564,,66.98166667,0.218263333,32.61761867,airqo,31.13,31.13,17.78,17.78,"Busabala, Wakiso",28.325
2025-11-30 09:00:00Z,airqo_g5563,,59.555,0,0,airqo,37.92,37.92,24.18,24.18,Bulange_Mengo,29.03333333
2025-11-30 09:00:00Z,airqo_g5446,,62.82238095,0,0,airqo,20.44,20.44,16.9,16.9,Kitintale_Ntensibe,29.23666667
2025-11-30 09:00:00Z,airqo_g5438,,69.13714286,0,0,airqo,36.04,36.04,22.68,22.68,"St.Ponsiano primary school, makindye",30.87142857
2025-11-30 09:00:00Z,aq_43,,56.01666667,0,0,airqo,39.97,39.97,26.9,26.9,"Makindye, Lukuli Makindye",31.765
2025-11-30 10:00:00Z,aq_g5_97,,54.78166667,0,0,airqo,27.76,27.76,17.12,17.12,"Mbuya II, Nakawa",31.61333333
2025-11-30 10:00:00Z,aq_g5_46,,63.39,0.257803,32.636845,airqo,49.12,49.12,34.28,34.28,"Ggaba, Makindye",32.29
2025-11-30 10:00:00Z,aq_g5_43,,54.78666667,0,0,airqo,46.76,46.76,32.7,32.7,"Katwe 1, Makindye",30.58166667
2025-11-30 10:00:00Z,aq_g520,,65.41571429,0,0,airqo,31.66,31.66,23.19,23.19,wabigalo,33.40857143
2025-11-30 10:00:00Z,aq_72,,34.77,0,0,airqo,58.95,58.95,43.79,43.79,"Luwafu, Makindye",41.24142857
2025-11-30 10:00:00Z,aq_43,,55.61666667,0,0,airqo,34.9,34.9,22.36,22.36,"Makindye, Lukuli Makindye",30.765
2025-11-30 10:00:00Z,aq_g5_53,,54.844,0,0,airqo,34.37,34.37,22.21,22.21,Kansanga Seed Secondary School,31.112
2025-11-30 10:00:00Z,airqo_g5564,,62.25,0.218263,32.617611,airqo,18.34,18.34,12.09,12.09,"Busabala, Wakiso",29.876
2025-11-30 10:00:00Z,airqo_g5563,,61.985,0,0,airqo,36.09,36.09,23.36,23.36,Bulange_Mengo,28.4325
2025-11-30 10:00:00Z,airqo_g5548,,59.995,0.326872,32.634502,airqo,26.96,26.96,17.04,17.04,Mbuya_Nadiope,28.94333333
2025-11-30 10:00:00Z,airqo_g5446,,58.34782609,0,0,airqo,17.87,17.87,18.16,18.16,Kitintale_Ntensibe,29.85869565
2025-11-30 10:00:00Z,airqo_g5438,,69.01428571,0,0,airqo,28.56,28.56,18.76,18.76,"St.Ponsiano primary school, makindye",29.76
2025-11-30 10:00:00Z,airqo_g5567,,60.45333333,0.285191667,27.16060917,airqo,24.33,24.33,16.42,16.42,Kamwokya_OldKiira,29.18
2025-11-30 11:00:00Z,aq_g5_97,,51.42,0,0,airqo,24.58,24.58,17.03,17.03,"Mbuya II, Nakawa",31.88
2025-11-30 11:00:00Z,aq_g5_53,,54.01,0,0,airqo,25.3,25.3,18.44,18.44,Kansanga Seed Secondary School,31.36
2025-11-30 11:00:00Z,aq_g5_43,,53.248,0,0,airqo,34.83,34.83,23,23,"Katwe 1, Makindye",30.592
2025-11-30 11:00:00Z,aq_g520,,65.00666667,0,0,airqo,23.52,23.52,16.59,16.59,wabigalo,33.54333333
2025-11-30 11:00:00Z,aq_72,,30.74444444,0,0,airqo,36.25,36.25,19.08,19.08,"Luwafu, Makindye",43.17857143
2025-11-30 11:00:00Z,aq_43,,54.966,0,0,airqo,35.1,35.1,23.33,23.33,"Makindye, Lukuli Makindye",31.284
2025-11-30 11:00:00Z,airqo_g5567,,56.562,0.34223,32.592731,airqo,12.49,12.49,16.72,16.72,Kamwokya_OldKiira,29.586
2025-11-30 11:00:00Z,airqo_g5563,,61.11,0.30946,32.558239,airqo,28.5,28.5,16.38,16.38,Bulange_Mengo,28.36833333
2025-11-30 11:00:00Z,airqo_g5548,,55.72666667,0.326882,32.63452,airqo,20.64,20.64,16.56,16.56,Mbuya_Nadiope,29.28333333
2025-11-30 11:00:00Z,airqo_g5446,,56.96538462,0,0,airqo,16.15,16.15,19.3,19.3,Kitintale_Ntensibe,29.63692308
2025-11-30 11:00:00Z,airqo_g5438,,68.96833333,0,0,airqo,19.04,19.04,17.45,17.45,"St.Ponsiano primary school, makindye",29.865
2025-11-30 11:00:00Z,airqo_g5564,,73.455,0.218247,32.617649,airqo,17.43,17.43,13.31,13.31,"Busabala, Wakiso",26.695
2025-11-30 12:00:00Z,aq_g520,,71.77,0,0,airqo,31.79,31.79,22.31,22.31,wabigalo,30.815
2025-11-30 12:00:00Z,aq_g5_97,,56.10333333,0,0,airqo,30.19,30.19,16.21,16.21,"Mbuya II, Nakawa",31.26
2025-11-30 12:00:00Z,aq_g5_53,,55.58333333,0,0,airqo,26.12,26.12,16.24,16.24,Kansanga Seed Secondary School,30.81166667
2025-11-30 12:00:00Z,aq_g5_46,,68.582,0.257872,32.636898,airqo,37.9,37.9,26.64,26.64,"Ggaba, Makindye",31.346
2025-11-30 12:00:00Z,aq_72,,32.82625,0,0,airqo,57.82,57.82,36.96,36.96,"Luwafu, Makindye",40.872
2025-11-30 12:00:00Z,airqo_g5564,,69.38142857,0.218247,32.617649,airqo,18.69,18.69,12.25,12.25,"Busabala, Wakiso",28.18
2025-11-30 12:00:00Z,airqo_g5563,,63.784,0.30946,32.558239,airqo,31.95,31.95,20.23,20.23,Bulange_Mengo,27.736
2025-11-30 12:00:00Z,airqo_g5548,,65.01666667,0.326902,32.634556,airqo,27.84,27.84,17.17,17.17,Mbuya_Nadiope,28.15
2025-11-30 12:00:00Z,airqo_g5446,,62.99166667,0,0,airqo,16.41,16.41,16.97,16.97,Kitintale_Ntensibe,29.27166667
2025-11-30 12:00:00Z,airqo_g5438,,68.67142857,0,0,airqo,21.87,21.87,16.91,16.91,"St.Ponsiano primary school, makindye",28.86428571
2025-11-30 12:00:00Z,aq_43,,57.34,0,0,airqo,35.28,35.28,23.69,23.69,"Makindye, Lukuli Makindye",31.15714286
2025-11-30 13:00:00Z,aq_g5_97,,63.34,0,0,airqo,25.67,25.67,17.06,17.06,"Mbuya II, Nakawa",29.74833333
2025-11-30 13:00:00Z,aq_g5_53,,62.614,0,0,airqo,17.53,17.53,17.56,17.56,Kansanga Seed Secondary School,28.432
2025-11-30 13:00:00Z,aq_g5_43,,62.03833333,0.300185,32.579651,airqo,33.31,33.31,19.47,19.47,"Katwe 1, Makindye",28.465
2025-11-30 13:00:00Z,aq_g520,,71.48,0,0,airqo,26.61,26.61,16.61,16.61,wabigalo,30.87333333
2025-11-30 13:00:00Z,aq_43,,56.64,0,0,airqo,29.54,29.54,17.19,17.19,"Makindye, Lukuli Makindye",31.19
2025-11-30 13:00:00Z,aq_g5_46,,67.64,0.257818,32.636894,airqo,29.73,29.73,18.69,18.69,"Ggaba, Makindye",31.13
2025-11-30 13:00:00Z,airqo_g5564,,69.44,0.218229286,32.61762457,airqo,17.89,17.89,13.38,13.38,"Busabala, Wakiso",27.65857143
2025-11-30 13:00:00Z,airqo_g5563,,62.52,0.30946,32.558239,airqo,32.94,32.94,20.36,20.36,Bulange_Mengo,28.18
2025-11-30 13:00:00Z,airqo_g5548,,63.66333333,0.326898667,32.63452683,airqo,23.31,23.31,16.6,16.6,Mbuya_Nadiope,28.435
2025-11-30 13:00:00Z,airqo_g5446,,64.4132,0,0,airqo,13.38,13.38,15.7,15.7,Kitintale_Ntensibe,28.5084
2025-11-30 13:00:00Z,airqo_g5438,,68.59666667,0,0,airqo,20.56,20.56,16.88,16.88,"St.Ponsiano primary school, makindye",28.55
2025-11-30 13:00:00Z,airqo_g5567,,59.80333333,0.34223,32.592731,airqo,21.38,21.38,17.33,17.33,Kamwokya_OldKiira,29.18166667
2025-11-30 14:00:00Z,aq_g5_53,,63.68,0,0,airqo,21.13,21.13,15.71,15.71,Kansanga Seed Secondary School,27.93333333
2025-11-30 14:00:00Z,aq_g5_46,,73.79333333,0.257818,32.636894,airqo,50.13,50.13,36.43,36.43,"Ggaba, Makindye",28.80166667
2025-11-30 14:00:00Z,aq_g5_43,,64.13,0.300185,32.579651,airqo,35.6,35.6,22.31,22.31,"Katwe 1, Makindye",27.69
2025-11-30 14:00:00Z,aq_g520,,73.41833333,0,0,airqo,30.63,30.63,22.86,22.86,wabigalo,29.965
2025-11-30 14:00:00Z,aq_43,,59.89333333,0,0,airqo,29.73,29.73,18.1,18.1,"Makindye, Lukuli Makindye",29.99166667
2025-11-30 14:00:00Z,airqo_g5563,,66.676,0.30946,32.558239,airqo,30.31,30.31,17,17,Bulange_Mengo,26.678
2025-11-30 14:00:00Z,airqo_g5564,,69.82,0.218193,32.617668,airqo,19.17,19.17,13.2,13.2,"Busabala, Wakiso",27.53
2025-11-30 14:00:00Z,airqo_g5548,,66.412,0.326905,32.634548,airqo,24.31,24.31,15.17,15.17,Mbuya_Nadiope,27.688
2025-11-30 14:00:00Z,airqo_g5446,,66.9136,0,0,airqo,12.58,12.58,15.11,15.11,Kitintale_Ntensibe,27.5636
2025-11-30 14:00:00Z,airqo_g5438,,68.615,0,0,airqo,29.83,29.83,18.07,18.07,"St.Ponsiano primary school, makindye",28.85
2025-11-30 14:00:00Z,aq_g5_97,,66.44833333,0,0,airqo,26.19,26.19,14.98,14.98,"Mbuya II, Nakawa",28.625
2025-11-30 14:00:00Z,airqo_g5567,,61.115,0.34223,32.592731,airqo,16.41,16.41,14.82,14.82,Kamwokya_OldKiira,28.655
2025-11-30 15:00:00Z,aq_g5_97,,69.59,0,0,airqo,34.68,34.68,22.6,22.6,"Mbuya II, Nakawa",27.28714286
2025-11-30 15:00:00Z,aq_g520,,75.66857143,0,0,airqo,40.95,40.95,31.49,31.49,wabigalo,28.85571429
2025-11-30 15:00:00Z,aq_g5_53,,66.38,0,0,airqo,31.32,31.32,19.31,19.31,Kansanga Seed Secondary School,26.93666667
2025-11-30 15:00:00Z,aq_g5_46,,78.70857143,0.259725143,32.63814971,airqo,78.47,78.47,61.08,61.08,"Ggaba, Makindye",27.17142857
2025-11-30 15:00:00Z,aq_43,,67.43333333,0,0,airqo,40.26,40.26,27.81,27.81,"Makindye, Lukuli Makindye",27.32
2025-11-30 15:00:00Z,aq_g5_43,,66.55666667,0.300185,32.579651,airqo,47.6,47.6,32.45,32.45,"Katwe 1, Makindye",26.7
2025-11-30 15:00:00Z,airqo_g5564,,76.504,0.218278,32.617622,airqo,27.23,27.23,15.78,15.78,"Busabala, Wakiso",25.116
2025-11-30 15:00:00Z,airqo_g5563,,68.592,0.30946,32.558239,airqo,34.18,34.18,21.33,21.33,Bulange_Mengo,25.912
2025-11-30 15:00:00Z,airqo_g5548,,72.548,0.3269142,32.6345696,airqo,42.46,42.46,32.39,32.39,Mbuya_Nadiope,25.782
2025-11-30 15:00:00Z,airqo_g5446,,69.148,0,0,airqo,18.53,18.53,16.25,16.25,Kitintale_Ntensibe,26.804
2025-11-30 15:00:00Z,airqo_g5438,,68.09714286,0,0,airqo,38.18,38.18,25.4,25.4,"St.Ponsiano primary school, makindye",26.90571429
2025-11-30 15:00:00Z,airqo_g5567,,67.84428571,0.29334,27.93662657,airqo,20.73,20.73,16.61,16.61,Kamwokya_OldKiira,26.27714286
2025-11-30 16:00:00Z,aq_g5_97,,70.315,0,0,airqo,44.14,44.14,34.03,34.03,"Mbuya II, Nakawa",26.98333333
2025-11-30 16:00:00Z,aq_g5_46,,79.685,0.262268,32.639824,airqo,102.98,102.98,67.48,67.48,"Ggaba, Makindye",26.585
2025-11-30 16:00:00Z,aq_g5_43,,67.348,0.300185,32.579651,airqo,60.18,60.18,47.27,47.27,"Katwe 1, Makindye",25.946
2025-11-30 16:00:00Z,aq_g520,,77.555,0,0,airqo,56.68,56.68,47.6,47.6,wabigalo,28.05666667
2025-11-30 16:00:00Z,aq_43,,69.43666667,0,0,airqo,59.54,59.54,45.37,45.37,"Makindye, Lukuli Makindye",26.48166667
2025-11-30 16:00:00Z,aq_g5_53,,67.932,0,0,airqo,61.81,61.81,53.68,53.68,Kansanga Seed Secondary School,26.114
2025-11-30 16:00:00Z,airqo_g5564,,76.578,0.218278,32.617622,airqo,33.91,33.91,22.06,22.06,"Busabala, Wakiso",24.55
2025-11-30 16:00:00Z,airqo_g5563,,69.35142857,0.309389714,32.55831329,airqo,46.99,46.99,36.06,36.06,Bulange_Mengo,25.37857143
2025-11-30 16:00:00Z,airqo_g5548,,76.04833333,0.326928,32.634602,airqo,82.68,82.68,65.51,65.51,Mbuya_Nadiope,24.83833333
2025-11-30 16:00:00Z,airqo_g5446,,71.0856,0,0,airqo,30.92,30.92,19.38,19.38,Kitintale_Ntensibe,26.138
2025-11-30 16:00:00Z,airqo_g5438,,67.87714286,0,0,airqo,69.31,69.31,60.47,60.47,"St.Ponsiano primary school, makindye",26.24714286
2025-11-30 16:00:00Z,airqo_g5567,,69.35,0,0,airqo,31.87,31.87,20.96,20.96,Kamwokya_OldKiira,25.82
2025-11-30 17:00:00Z,aq_g5_97,,69.37333333,0,0,airqo,44.29,44.29,34.08,34.08,"Mbuya II, Nakawa",27.24333333
2025-11-30 17:00:00Z,aq_g5_53,,69.61125,0,0,airqo,81.42,81.42,65.89,65.89,Kansanga Seed Secondary School,25.5125
2025-11-30 17:00:00Z,aq_g5_46,,81.52,0.257868,32.636929,airqo,67.49,67.49,55.11,55.11,"Ggaba, Makindye",25.18
2025-11-30 17:00:00Z,aq_g5_43,,71.92,0,0,airqo,65.35,65.35,71.06,71.06,"Katwe 1, Makindye",24.94
2025-11-30 17:00:00Z,aq_g520,,75.17,0,0,airqo,75.09,75.09,65.47,65.47,wabigalo,28.73
2025-11-30 17:00:00Z,aq_43,,71.412,0,0,airqo,78.79,78.79,63.71,63.71,"Makindye, Lukuli Makindye",26.11
2025-11-30 17:00:00Z,airqo_g5564,,83.76,0.218263,32.617615,airqo,66.89,66.89,52.15,52.15,"Busabala, Wakiso",22.945
2025-11-30 17:00:00Z,airqo_g5563,,71.22833333,0.309337,32.558369,airqo,77.83,77.83,60.38,60.38,Bulange_Mengo,25.09166667
2025-11-30 17:00:00Z,airqo_g5548,,77.055,0.326928,32.634602,airqo,138.64,138.64,109.09,109.09,Mbuya_Nadiope,24.495
2025-11-30 17:00:00Z,airqo_g5446,,73.2008,0,0,airqo,68.89,68.89,45.19,45.19,Kitintale_Ntensibe,25.5272
2025-11-30 17:00:00Z,airqo_g5438,,67.6,0,0,airqo,106.73,106.73,67.36,67.36,"St.Ponsiano primary school, makindye",25.21
2025-11-30 17:00:00Z,airqo_g5567,,71.71666667,0,0,airqo,268.17,268.17,187.04,187.04,Kamwokya_OldKiira,25.06833333
2025-11-30 18:00:00Z,aq_g520,,80.69333333,0,0,airqo,76.47,76.47,64.29,64.29,wabigalo,27
2025-11-30 18:00:00Z,aq_g5_53,,70.87,0,0,airqo,106.64,106.64,70.09,70.09,Kansanga Seed Secondary School,25.272
2025-11-30 18:00:00Z,aq_g5_43,,71.92,0,0,airqo,94.36,94.36,71.03,71.03,"Katwe 1, Makindye",24.94
2025-11-30 18:00:00Z,aq_43,,74.61333333,0,0,airqo,116.25,116.25,74.26,74.26,"Makindye, Lukuli Makindye",25.54833333
2025-11-30 18:00:00Z,aq_g5_46,,82.83571429,0.257868,32.636929,airqo,83.36,83.36,64.67,64.67,"Ggaba, Makindye",24.98714286
2025-11-30 18:00:00Z,airqo_g5564,,78.92285714,0.218263,32.617615,airqo,65.24,65.24,50.95,50.95,"Busabala, Wakiso",23.37
2025-11-30 18:00:00Z,airqo_g5438,,67.49,0,0,airqo,120.95,120.95,73.88,73.88,"St.Ponsiano primary school, makindye",24.97833333
2025-11-30 18:00:00Z,airqo_g5567,,75.28,0,0,airqo,147.17,147.17,124.11,124.11,Kamwokya_OldKiira,24.21333333
2025-11-30 18:00:00Z,airqo_g5548,,77.86833333,0.326978333,32.63452817,airqo,65.06,65.06,51.43,51.43,Mbuya_Nadiope,23.785
2025-11-30 18:00:00Z,airqo_g5446,,74.4668,0,0,airqo,53.63,53.63,36.3,36.3,Kitintale_Ntensibe,24.9504
2025-11-30 19:00:00Z,aq_g5_53,,73.856,0,0,airqo,113.81,113.81,74.68,74.68,Kansanga Seed Secondary School,24.476
2025-11-30 19:00:00Z,aq_g5_46,,83.32142857,0.257881571,32.63694471,airqo,96.53,96.53,69.89,69.89,"Ggaba, Makindye",24.79857143
2025-11-30 19:00:00Z,aq_g5_43,,75.72333333,0,0,airqo,108.31,108.31,80.57,80.57,"Katwe 1, Makindye",23.97833333
2025-11-30 19:00:00Z,aq_g520,,83.55666667,0,0,airqo,110.72,110.72,83.05,83.05,wabigalo,26.22166667
2025-11-30 19:00:00Z,aq_43,,74.14,0,0,airqo,92.21,92.21,66.77,66.77,"Makindye, Lukuli Makindye",25.74
2025-11-30 19:00:00Z,airqo_g5563,,76.435,0.309337,32.558369,airqo,85.92,85.92,64.22,64.22,Bulange_Mengo,23.85166667
2025-11-30 19:00:00Z,airqo_g5548,,77.35,0.327035,32.634579,airqo,61,61,51.67,51.67,Mbuya_Nadiope,23.96
2025-11-30 19:00:00Z,airqo_g5446,,76.0776,0,0,airqo,67.13,67.13,44.1,44.1,Kitintale_Ntensibe,24.4244
2025-11-30 19:00:00Z,airqo_g5438,,67.385,0.214294167,23.27608143,airqo,120.86,120.86,74.08,74.08,"St.Ponsiano primary school, makindye",24.63333333
2025-11-30 19:00:00Z,airqo_g5564,,75.89428571,0.218262143,32.61763871,airqo,39.86,39.86,30.05,30.05,"Busabala, Wakiso",23.78714286
2025-11-30 19:00:00Z,airqo_g5567,,76.16833333,0,0,airqo,93.49,93.49,73.15,73.15,Kamwokya_OldKiira,23.73833333
2025-11-30 20:00:00Z,aq_43,,75.81333333,0,0,airqo,101.1,101.1,71.95,71.95,"Makindye, Lukuli Makindye",24.985
2025-11-30 20:00:00Z,aq_g5_53,,73.565,0,0,airqo,87.63,87.63,68.09,68.09,Kansanga Seed Secondary School,24.19666667
2025-11-30 20:00:00Z,aq_g5_46,,83.495,0.257858,32.636944,airqo,49.96,49.96,44.32,44.32,"Ggaba, Makindye",24.47125
2025-11-30 20:00:00Z,aq_g5_43,,76.06333333,0,0,airqo,74.04,74.04,73.62,73.62,"Katwe 1, Makindye",23.44
2025-11-30 20:00:00Z,aq_g520,,83.74,0,0,airqo,84.45,84.45,65.3,65.3,wabigalo,25.65333333
2025-11-30 20:00:00Z,airqo_g5564,,78.71714286,0.218282,32.617611,airqo,51.4,51.4,54.41,54.41,"Busabala, Wakiso",23.11428571
2025-11-30 20:00:00Z,airqo_g5563,,78.355,0.309337,32.558369,airqo,91.19,91.19,64.78,64.78,Bulange_Mengo,23.36
2025-11-30 20:00:00Z,airqo_g5548,,74.13166667,0.326962,32.634575,airqo,42.42,42.42,32.58,32.58,Mbuya_Nadiope,23.85833333
2025-11-30 20:00:00Z,airqo_g5446,,76.05208333,0,0,airqo,54.86,54.86,39.37,39.37,Kitintale_Ntensibe,24.12458333
2025-11-30 20:00:00Z,airqo_g5438,,67.3,0.257153,32.586514,airqo,87.15,87.15,64.61,64.61,"St.Ponsiano primary school, makindye",24.32714286
2025-11-30 20:00:00Z,airqo_g5567,,77.53,0,0,airqo,94.06,94.06,70.43,70.43,Kamwokya_OldKiira,23.302
2025-11-30 21:00:00Z,aq_g5_53,,74.992,0,0,airqo,67.27,67.27,78.37,78.37,Kansanga Seed Secondary School,23.618
2025-11-30 21:00:00Z,aq_g5_46,,84.24142857,0.257889429,32.63685686,airqo,82.73,82.73,60.62,60.62,"Ggaba, Makindye",23.67428571
2025-11-30 21:00:00Z,aq_g5_43,,76.808,0,0,airqo,59.93,59.93,48.97,48.97,"Katwe 1, Makindye",22.968
2025-11-30 21:00:00Z,aq_g520,,84.16666667,0,0,airqo,78.59,78.59,62.76,62.76,wabigalo,25.35
2025-11-30 21:00:00Z,aq_43,,79.22833333,0,0,airqo,150.27,150.27,106.75,106.75,"Makindye, Lukuli Makindye",24.145
2025-11-30 21:00:00Z,airqo_g5564,,82.705,0.218282,32.617611,airqo,46.12,46.12,36.24,36.24,"Busabala, Wakiso",22.055
2025-11-30 21:00:00Z,airqo_g5563,,79.096,0.309337,32.558369,airqo,74.19,74.19,57.18,57.18,Bulange_Mengo,22.846
2025-11-30 21:00:00Z,airqo_g5548,,79.10833333,0.3269645,32.634565,airqo,64.41,64.41,52.3,52.3,Mbuya_Nadiope,23.01666667
2025-11-30 21:00:00Z,airqo_g5446,,76.2852,0,0,airqo,58.18,58.18,41.63,41.63,Kitintale_Ntensibe,23.742
2025-11-30 21:00:00Z,airqo_g5438,,66.95142857,0.257153,32.586514,airqo,61.13,61.13,50.67,50.67,"St.Ponsiano primary school, makindye",23.24714286
2025-11-30 21:00:00Z,airqo_g5567,,79.745,0,0,airqo,97.37,97.37,69.22,69.22,Kamwokya_OldKiira,22.875
2025-11-30 22:00:00Z,aq_g5_43,,76.63,0,0,airqo,66.47,66.47,70.39,70.39,"Katwe 1, Makindye",23.14
2025-11-30 22:00:00Z,aq_g5_53,,74.33833333,0,0,airqo,69.09,69.09,66.74,66.74,Kansanga Seed Secondary School,23.61
2025-11-30 22:00:00Z,aq_g5_46,,88.27,0.253077,32.640518,airqo,95.18,95.18,64.54,64.54,"Ggaba, Makindye",23.105
2025-11-30 22:00:00Z,aq_43,,79.14333333,0,0,airqo,113.25,113.25,76.44,76.44,"Makindye, Lukuli Makindye",23.865
2025-11-30 22:00:00Z,aq_g520,,84.38166667,0,0,airqo,61.84,61.84,48.06,48.06,wabigalo,25.13166667
2025-11-30 22:00:00Z,airqo_g5564,,85.47,0.218243,32.617653,airqo,60.4,60.4,50.15,50.15,"Busabala, Wakiso",21.758
2025-11-30 22:00:00Z,airqo_g5567,,79.82,0,0,airqo,105.52,105.52,74.43,74.43,Kamwokya_OldKiira,22.8
2025-11-30 22:00:00Z,airqo_g5563,,79.69,0.088382,9.302391143,airqo,59.62,59.62,49.33,49.33,Bulange_Mengo,22.64714286
2025-11-30 22:00:00Z,airqo_g5446,,77.04,0,0,airqo,78.34,78.34,49.92,49.92,Kitintale_Ntensibe,23.45
2025-11-30 22:00:00Z,airqo_g5438,,66.93,0.257153,32.586514,airqo,50.52,50.52,40.89,40.89,"St.Ponsiano primary school, makindye",23.16
2025-11-30 23:00:00Z,aq_g5_53,,76.01285714,0,0,airqo,64.24,64.24,66.03,66.03,Kansanga Seed Secondary School,23.24142857
2025-11-30 23:00:00Z,aq_g5_46,,89.14571429,0.253077,32.640518,airqo,60.41,60.41,50.94,50.94,"Ggaba, Makindye",22.68142857
2025-11-30 23:00:00Z,aq_g5_43,,77.55857143,0.085768571,9.308472857,airqo,57.41,57.41,46.56,46.56,"Katwe 1, Makindye",22.87714286
2025-11-30 23:00:00Z,aq_g520,,82.46571429,0,0,airqo,53.54,53.54,45.25,45.25,wabigalo,25.81428571
2025-11-30 23:00:00Z,airqo_g5567,,81.68333333,0.344262,32.592892,airqo,50.83,50.83,41.2,41.2,Kamwokya_OldKiira,22.05
2025-11-30 23:00:00Z,airqo_g5564,,86.585,0.2182405,32.6176505,airqo,64.69,64.69,50.09,50.09,"Busabala, Wakiso",21.455
2025-11-30 23:00:00Z,airqo_g5563,,79.48571429,0,0,airqo,50.7,50.7,41.51,41.51,Bulange_Mengo,22.56428571
2025-11-30 23:00:00Z,airqo_g5548,,84.048,0.32696,32.6345708,airqo,62.78,62.78,52.28,52.28,Mbuya_Nadiope,21.798
2025-11-30 23:00:00Z,aq_43,,79.92,0,0,airqo,61.18,61.18,49.13,49.13,"Makindye, Lukuli Makindye",23.356
2025-12-01 00:00:00Z,aq_g5_43,,78.12142857,0.30019,32.579655,airqo,55.1,55.1,48.9,48.9,"Katwe 1, Makindye",22.7
2025-12-01 00:00:00Z,aq_g5_53,,76.08,0,0,airqo,51.79,51.79,47.71,47.71,Kansanga Seed Secondary School,23.23
2025-12-01 00:00:00Z,aq_g5_46,,94.04142857,0.253077,32.640518,airqo,55.2,55.2,45.79,45.79,"Ggaba, Makindye",22.28
2025-12-01 00:00:00Z,aq_g520,,83.57166667,0,0,airqo,49.71,49.71,41.89,41.89,wabigalo,25.48833333
2025-12-01 00:00:00Z,airqo_g5564,,88.99285714,0.218228,32.617638,airqo,59.07,59.07,46.43,46.43,"Busabala, Wakiso",20.89285714
2025-12-01 00:00:00Z,airqo_g5567,,84.1925,0.344305,32.592804,airqo,46.9,46.9,39.58,39.58,Kamwokya_OldKiira,21.525
2025-12-01 00:00:00Z,airqo_g5563,,81.28666667,0,0,airqo,44.95,44.95,38.47,38.47,Bulange_Mengo,21.95333333
2025-12-01 00:00:00Z,airqo_g5548,,86.235,0.326946,32.634577,airqo,49.2,49.2,40.94,40.94,Mbuya_Nadiope,21.32
2025-12-01 00:00:00Z,aq_43,,81.045,0,0,airqo,69.06,69.06,55.72,55.72,"Makindye, Lukuli Makindye",23.09166667
2025-12-01 01:00:00Z,airqo_g5548,,87.06,0.326986167,32.63456783,airqo,44.99,44.99,38.25,38.25,Mbuya_Nadiope,21.09666667
2025-12-01 01:00:00Z,airqo_g5563,,79.99666667,0.309422,32.558208,airqo,44.05,44.05,35.41,35.41,Bulange_Mengo,21.77666667
2025-12-01 01:00:00Z,airqo_g5564,,89.94428571,0.218267286,32.617643,airqo,51.68,51.68,40.88,40.88,"Busabala, Wakiso",20.7
