datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-11-15 06:00:00Z,airqo_g5567,,75.18833333333333,0.344212,32.593033,airqo,100.69,100.69,68.8,68.8,Kamwokya_OldKiira,24.241666666666664
2025-11-15 06:00:00Z,aq_43,,76.66833333333334,0.0,0.0,airqo,72.68,72.68,58.81,58.81,"Makindye, Lukuli Makindye",25.10166666666667
2025-11-15 06:00:00Z,aq_72,,80.61125,0.0,0.0,airqo,239.43,239.43,121.92,121.92,"Luwafu, Makindye",28.76875
2025-11-15 06:00:00Z,aq_g520,,86.58999999999999,0.0,0.0,airqo,102.19,102.19,70.79,70.79,wabigalo,25.58
2025-11-15 06:00:00Z,aq_g5_43,,76.53,0.0,0.0,airqo,90.65,90.65,62.83,62.83,"Katwe 1, Makindye",23.84
2025-11-15 06:00:00Z,aq_g5_46,,91.524,0.256962,32.636638,airqo,24.03,24.03,16.97,16.97,"Ggaba, Makindye",25.082
2025-11-15 06:00:00Z,aq_g5_48,,73.14,0.0,0.0,airqo,108.97,108.97,72.75,72.75,"Kabalagala town, Makindye",25.22
2025-11-15 06:00:00Z,aq_g5_53,,74.158,0.0,0.0,airqo,62.56,62.56,62.99,62.99,Kansanga Seed Secondary School,25.034
2025-11-15 06:00:00Z,aq_g5_97,,76.68199999999999,0.0,0.0,airqo,72.78,72.78,55.46,55.46,"Mbuya II, Nakawa",25.442
2025-11-15 07:00:00Z,airqo_g5438,,71.09857142857143,0.0,0.0,airqo,49.73,49.73,41.83,41.83,"St.Ponsiano primary school, makindye",26.51571428571429
2025-11-15 07:00:00Z,airqo_g5548,,64.33,0.326923,32.634544,airqo,91.65,91.65,68.48,68.48,Mbuya_Nadiope,28.153333333333336
2025-11-15 07:00:00Z,airqo_g5563,,68.97,0.31523,32.552208,airqo,59.62,59.62,43.77,43.77,Bulange_Mengo,25.446
2025-11-15 07:00:00Z,airqo_g5564,,76.445,0.21821,32.617661,airqo,32.71,32.71,20.09,20.09,"Busabala, Wakiso",25.635
2025-11-15 07:00:00Z,airqo_g5567,,65.26714285714286,0.1966925714285714,18.624590285714284,airqo,73.25,73.25,59.25,59.25,Kamwokya_OldKiira,26.122857142857143
2025-11-15 07:00:00Z,aq_43,,72.82,0.0,0.0,airqo,62.84,62.84,52.93,52.93,"Makindye, Lukuli Makindye",25.9
2025-11-15 07:00:00Z,aq_72,,72.665,0.0,0.0,airqo,42.71,42.71,31.43,31.43,"Luwafu, Makindye",32.02
2025-11-15 07:00:00Z,aq_g520,,77.69857142857143,0.0,0.0,airqo,96.59,96.59,69.5,69.5,wabigalo,28.377142857142854
2025-11-15 07:00:00Z,aq_g5_43,,68.434,0.0,0.0,airqo,83.9,83.9,65.98,65.98,"Katwe 1, Makindye",26.536
2025-11-15 07:00:00Z,aq_g5_46,,92.44,0.256418,32.636452,airqo,28.96,28.96,18.35,18.35,"Ggaba, Makindye",25.05
2025-11-15 07:00:00Z,aq_g5_48,,68.784,0.0,0.0,airqo,105.64,105.64,72.7,72.7,"Kabalagala town, Makindye",26.464
2025-11-15 07:00:00Z,aq_g5_53,,72.655,0.0,0.0,airqo,62.55,62.55,60.85,60.85,Kansanga Seed Secondary School,25.1425
2025-11-15 07:00:00Z,aq_g5_97,,66.33333333333333,0.0,0.0,airqo,83.1,83.1,65.76,65.76,"Mbuya II, Nakawa",28.653333333333336
2025-11-15 08:00:00Z,airqo_g5438,,71.68714285714286,0.0,0.0,airqo,63.04,63.04,54.91,54.91,"St.Ponsiano primary school, makindye",27.75857142857143
2025-11-15 08:00:00Z,airqo_g5548,,69.76833333333333,0.326923,32.634544,airqo,83.52,83.52,67.02,67.02,Mbuya_Nadiope,26.361666666666668
2025-11-15 08:00:00Z,airqo_g5563,,65.99,0.31523,32.552208,airqo,50.64,50.64,38.77,38.77,Bulange_Mengo,26.33833333333333
2025-11-15 08:00:00Z,airqo_g5564,,79.39571428571428,0.21821,32.617661,airqo,35.13,35.13,26.29,26.29,"Busabala, Wakiso",24.68857142857143
2025-11-15 08:00:00Z,airqo_g5567,,65.38,0.0,0.0,airqo,56.71,56.71,51.8,51.8,Kamwokya_OldKiira,25.600000000000005
2025-11-15 08:00:00Z,aq_43,,67.22142857142858,0.0,0.0,airqo,62.87,62.87,50.38,50.38,"Makindye, Lukuli Makindye",26.860000000000003
2025-11-15 08:00:00Z,aq_72,,69.35333333333334,0.0,0.0,airqo,67.72,67.72,52.02,52.02,"Luwafu, Makindye",32.91
2025-11-15 08:00:00Z,aq_g520,,72.75666666666666,0.0,0.0,airqo,79.2,79.2,62.59,62.59,wabigalo,29.64
2025-11-15 08:00:00Z,aq_g5_43,,52.28,0.0,0.0,airqo,58.15,58.15,47.23,47.23,"Katwe 1, Makindye",31.626666666666665
2025-11-15 08:00:00Z,aq_g5_46,,76.27166666666666,0.257857,32.636929,airqo,90.17,90.17,65.59,65.59,"Ggaba, Makindye",28.44666666666667
2025-11-15 08:00:00Z,aq_g5_48,,60.23,0.0,0.0,airqo,84.35,84.35,70.57,70.57,"Kabalagala town, Makindye",28.31
2025-11-15 08:00:00Z,aq_g5_53,,72.69333333333334,0.0,0.0,airqo,64.1,64.1,61.47,61.47,Kansanga Seed Secondary School,24.845
2025-11-15 08:00:00Z,aq_g5_97,,67.11666666666666,0.0,0.0,airqo,80.08,80.08,66.29,66.29,"Mbuya II, Nakawa",28.576666666666668
2025-11-15 09:00:00Z,airqo_g5438,,72.14,0.0,0.0,airqo,51.1,51.1,47.43,47.43,"St.Ponsiano primary school, makindye",29.451666666666668
2025-11-15 09:00:00Z,airqo_g5548,,72.27,0.326577,32.634487,airqo,69.38,69.38,49.62,49.62,Mbuya_Nadiope,26.22
2025-11-15 09:00:00Z,airqo_g5563,,66.98125,0.11821125,12.207078,airqo,47.47,47.47,36.47,36.47,Bulange_Mengo,26.165
2025-11-15 09:00:00Z,airqo_g5564,,72.9342857142857,0.2182211428571428,32.61773557142857,airqo,37.99,37.99,27.84,27.84,"Busabala, Wakiso",26.398571428571422
2025-11-15 09:00:00Z,airqo_g5567,,59.47833333333333,0.0,0.0,airqo,60.27,60.27,55.5,55.5,Kamwokya_OldKiira,28.386666666666667
2025-11-15 09:00:00Z,aq_43,,62.84,0.0,0.0,airqo,55.69,55.69,44.61,44.61,"Makindye, Lukuli Makindye",28.100000000000005
2025-11-15 09:00:00Z,aq_g520,,67.05199999999999,0.0,0.0,airqo,73.64,73.64,55.21,55.21,wabigalo,32.14
2025-11-15 09:00:00Z,aq_g5_43,,53.36571428571428,0.0,0.0,airqo,66.36,66.36,51.78,51.78,"Katwe 1, Makindye",31.140000000000004
2025-11-15 09:00:00Z,aq_g5_46,,71.042,0.257835,32.636883,airqo,88.74,88.74,64.85,64.85,"Ggaba, Makindye",30.928
2025-11-15 09:00:00Z,aq_g5_48,,57.07,0.0,0.0,airqo,76.31,76.31,65.17,65.17,"Kabalagala town, Makindye",29.598333333333333
2025-11-15 09:00:00Z,aq_g5_53,,60.358,0.0,0.0,airqo,62.97,62.97,52.83,52.83,Kansanga Seed Secondary School,28.248
2025-11-15 09:00:00Z,aq_g5_97,,60.32875,0.0,0.0,airqo,62.24,62.24,43.76,43.76,"Mbuya II, Nakawa",30.8725
2025-11-15 10:00:00Z,airqo_g5438,,71.84714285714286,0.0,0.0,airqo,37.17,37.17,25.57,25.57,"St.Ponsiano primary school, makindye",28.054285714285715
2025-11-15 10:00:00Z,airqo_g5548,,73.90499999999999,0.326907,32.634502,airqo,38.17,38.17,28.34,28.34,Mbuya_Nadiope,26.226666666666663
2025-11-15 10:00:00Z,airqo_g5563,,67.1,0.0,0.0,airqo,49.54,49.54,38.26,38.26,Bulange_Mengo,26.232
2025-11-15 10:00:00Z,airqo_g5564,,75.39857142857143,0.218223,32.617748,airqo,23.52,23.52,14.0,14.0,"Busabala, Wakiso",26.145714285714288
2025-11-15 10:00:00Z,airqo_g5567,,64.676,0.0,0.0,airqo,46.68,46.68,37.49,37.49,Kamwokya_OldKiira,26.880000000000003
2025-11-15 10:00:00Z,aq_43,,66.63333333333334,0.0,0.0,airqo,48.49,48.49,37.6,37.6,"Makindye, Lukuli Makindye",27.99
2025-11-15 10:00:00Z,aq_g520,,72.59666666666666,0.0,0.0,airqo,59.4,59.4,46.88,46.88,wabigalo,30.605
2025-11-15 10:00:00Z,aq_g5_43,,58.36333333333334,0.0,0.0,airqo,72.03,72.03,64.77,64.77,"Katwe 1, Makindye",30.051666666666662
2025-11-15 10:00:00Z,aq_g5_46,,75.41499999999999,0.257835,32.636883,airqo,57.49,57.49,47.04,47.04,"Ggaba, Makindye",29.6225
2025-11-15 10:00:00Z,aq_g5_48,,60.31142857142857,0.0,0.0,airqo,55.81,55.81,44.61,44.61,"Kabalagala town, Makindye",29.252857142857145
2025-11-15 10:00:00Z,aq_g5_53,,63.664,0.0,0.0,airqo,60.23,60.23,44.94,44.94,Kansanga Seed Secondary School,28.24
2025-11-15 10:00:00Z,aq_g5_97,,59.974,0.0,0.0,airqo,39.06,39.06,25.4,25.4,"Mbuya II, Nakawa",31.124
2025-11-15 11:00:00Z,airqo_g5438,,71.68333333333334,0.0,0.0,airqo,23.6,23.6,16.54,16.54,"St.Ponsiano primary school, makindye",26.9
2025-11-15 11:00:00Z,airqo_g5548,,75.58,0.3269456666666666,32.634532666666665,airqo,19.44,19.44,15.24,15.24,Mbuya_Nadiope,26.096666666666664
2025-11-15 11:00:00Z,airqo_g5563,,70.625,0.0,0.0,airqo,37.11,37.11,27.37,27.37,Bulange_Mengo,25.896666666666665
2025-11-15 11:00:00Z,airqo_g5564,,81.33,0.218223,32.617748,airqo,7.85,7.85,9.43,9.43,"Busabala, Wakiso",25.19
2025-11-15 11:00:00Z,airqo_g5567,,63.91166666666667,0.0,0.0,airqo,39.89,39.89,28.96,28.96,Kamwokya_OldKiira,28.06833333333333
2025-11-15 11:00:00Z,aq_43,,71.43333333333334,0.0,0.0,airqo,38.25,38.25,27.14,27.14,"Makindye, Lukuli Makindye",27.218333333333334
2025-11-15 11:00:00Z,aq_g520,,80.39333333333333,0.0,0.0,airqo,41.66,41.66,34.08,34.08,wabigalo,28.875
2025-11-15 11:00:00Z,aq_g5_43,,69.51833333333333,0.0,0.0,airqo,94.29,94.29,73.23,73.23,"Katwe 1, Makindye",27.276666666666667
2025-11-15 11:00:00Z,aq_g5_46,,78.11500000000001,0.257835,32.636883,airqo,41.87,41.87,31.47,31.47,"Ggaba, Makindye",28.79
2025-11-15 11:00:00Z,aq_g5_48,,68.12,0.0,0.0,airqo,39.21,39.21,27.68,27.68,"Kabalagala town, Makindye",27.33
2025-11-15 11:00:00Z,aq_g5_53,,69.22200000000001,0.0,0.0,airqo,31.48,31.48,20.72,20.72,Kansanga Seed Secondary School,27.218
2025-11-15 11:00:00Z,aq_g5_97,,73.09,0.0,0.0,airqo,59.36,59.36,42.52,42.52,"Mbuya II, Nakawa",27.43
2025-11-15 12:00:00Z,airqo_g5438,,71.83,0.257875,32.594002,airqo,18.6,18.6,18.79,18.79,"St.Ponsiano primary school, makindye",28.160000000000004
2025-11-15 12:00:00Z,airqo_g5446,,71.205625,0.0,0.0,airqo,11.16,11.16,15.09,15.09,Kitintale_Ntensibe,26.614375
2025-11-15 12:00:00Z,airqo_g5548,,73.7,0.326965,32.634548,airqo,9.91,9.91,9.99,9.99,Mbuya_Nadiope,26.39
2025-11-15 12:00:00Z,airqo_g5563,,69.69500000000001,0.0,0.0,airqo,30.3,30.3,17.85,17.85,Bulange_Mengo,26.516666666666666
2025-11-15 12:00:00Z,airqo_g5564,,76.216,0.218252,32.617641,airqo,5.7,5.7,7.28,7.28,"Busabala, Wakiso",25.53
2025-11-15 12:00:00Z,airqo_g5567,,63.21,0.0,0.0,airqo,21.98,21.98,17.61,17.61,Kamwokya_OldKiira,28.256666666666664
2025-11-15 12:00:00Z,aq_43,,62.476,0.0,0.0,airqo,24.3,24.3,15.02,15.02,"Makindye, Lukuli Makindye",29.562
2025-11-15 12:00:00Z,aq_g520,,76.19125,0.0,0.0,airqo,29.83,29.83,20.92,20.92,wabigalo,29.53375
2025-11-15 12:00:00Z,aq_g5_43,,67.77,0.0,0.0,airqo,51.82,51.82,34.33,34.33,"Katwe 1, Makindye",28.13
2025-11-15 12:00:00Z,aq_g5_46,,75.07428571428571,0.2578108571428572,32.636832285714284,airqo,38.96,38.96,26.71,26.71,"Ggaba, Makindye",28.92
2025-11-15 12:00:00Z,aq_g5_48,,63.021428571428565,0.0,0.0,airqo,27.37,27.37,14.73,14.73,"Kabalagala town, Makindye",28.18142857142857
2025-11-15 12:00:00Z,aq_g5_53,,62.975,0.0,0.0,airqo,18.17,18.17,18.16,18.16,Kansanga Seed Secondary School,28.398333333333337
2025-11-15 12:00:00Z,aq_g5_97,,68.55,0.0,0.0,airqo,14.67,14.67,12.51,12.51,"Mbuya II, Nakawa",28.728
2025-11-15 13:00:00Z,airqo_g5438,,71.20666666666666,0.257875,32.594002,airqo,16.74,16.74,17.38,17.38,"St.Ponsiano primary school, makindye",25.433333333333334
2025-11-15 13:00:00Z,airqo_g5446,,70.895,0.0,0.0,airqo,9.9,9.9,12.65,12.65,Kitintale_Ntensibe,26.66916666666667
2025-11-15 13:00:00Z,airqo_g5548,,72.666,0.326965,32.634548,airqo,15.87,15.87,15.62,15.62,Mbuya_Nadiope,25.838
2025-11-15 13:00:00Z,airqo_g5563,,66.95,0.0,0.0,airqo,27.93,27.93,15.46,15.46,Bulange_Mengo,26.07333333333333
2025-11-15 13:00:00Z,airqo_g5564,,78.87571428571428,0.2182505714285714,32.61765957142857,airqo,4.93,4.93,6.77,6.77,"Busabala, Wakiso",24.915714285714284
2025-11-15 13:00:00Z,airqo_g5567,,60.07375,0.0,0.0,airqo,19.48,19.48,17.37,17.37,Kamwokya_OldKiira,28.10375
2025-11-15 13:00:00Z,aq_43,,62.895,0.0,0.0,airqo,30.79,30.79,19.39,19.39,"Makindye, Lukuli Makindye",29.21333333333333
2025-11-15 13:00:00Z,aq_g520,,75.982,0.0,0.0,airqo,31.51,31.51,21.66,21.66,wabigalo,29.174
2025-11-15 13:00:00Z,aq_g5_43,,67.135,0.0,0.0,airqo,34.42,34.42,18.92,18.92,"Katwe 1, Makindye",26.656666666666663
2025-11-15 13:00:00Z,aq_g5_46,,75.52,0.257888,32.636894,airqo,28.65,28.65,20.89,20.89,"Ggaba, Makindye",29.01
2025-11-15 13:00:00Z,aq_g5_48,,62.68,0.0,0.0,airqo,34.77,34.77,21.57,21.57,"Kabalagala town, Makindye",27.96
2025-11-15 13:00:00Z,aq_g5_53,,64.89571428571428,0.0,0.0,airqo,21.85,21.85,16.8,16.8,Kansanga Seed Secondary School,27.63714285714286
2025-11-15 13:00:00Z,aq_g5_97,,68.53999999999999,0.0,0.0,airqo,23.04,23.04,14.6,14.6,"Mbuya II, Nakawa",28.17428571428572
2025-11-15 14:00:00Z,airqo_g5438,,71.07857142857144,0.257875,32.594002,airqo,26.62,26.62,16.73,16.73,"St.Ponsiano primary school, makindye",25.115714285714287
2025-11-15 14:00:00Z,airqo_g5446,,75.5612,0.0,0.0,airqo,39.2,39.2,23.22,23.22,Kitintale_Ntensibe,24.8268
2025-11-15 14:00:00Z,airqo_g5548,,78.50399999999999,0.326965,32.63456,airqo,14.75,14.75,15.08,15.08,Mbuya_Nadiope,24.248
2025-11-15 14:00:00Z,airqo_g5563,,77.93666666666667,0.309643,32.558266,airqo,28.74,28.74,18.32,18.32,Bulange_Mengo,24.17833333333333
2025-11-15 14:00:00Z,airqo_g5564,,81.60142857142857,0.218247,32.617706,airqo,11.97,11.97,10.88,10.88,"Busabala, Wakiso",23.897142857142857
2025-11-15 14:00:00Z,aq_43,,76.84333333333333,0.0,0.0,airqo,30.96,30.96,19.73,19.73,"Makindye, Lukuli Makindye",25.486666666666668
2025-11-15 14:00:00Z,aq_g520,,83.05,0.0,0.0,airqo,38.74,38.74,31.34,31.34,wabigalo,27.295
2025-11-15 14:00:00Z,aq_g5_43,,75.41833333333334,0.0,0.0,airqo,41.44,41.44,30.99,30.99,"Katwe 1, Makindye",24.766666666666666
2025-11-15 14:00:00Z,aq_g5_48,,71.17833333333333,0.0,0.0,airqo,41.48,41.48,30.49,30.49,"Kabalagala town, Makindye",25.796666666666667
2025-11-15 14:00:00Z,aq_g5_53,,67.08,0.0,0.0,airqo,27.61,27.61,17.2,17.2,Kansanga Seed Secondary School,27.290000000000003
2025-11-15 14:00:00Z,aq_g5_97,,73.74666666666667,0.0,0.0,airqo,21.14,21.14,13.36,13.36,"Mbuya II, Nakawa",26.17
2025-11-15 15:00:00Z,airqo_g5438,,71.01,0.257875,32.594002,airqo,41.77,41.77,26.13,26.13,"St.Ponsiano primary school, makindye",24.856
2025-11-15 15:00:00Z,airqo_g5446,,76.4588,0.0,0.0,airqo,48.94,48.94,31.45,31.45,Kitintale_Ntensibe,24.3356
2025-11-15 15:00:00Z,airqo_g5548,,79.67875000000001,0.32695875,32.634535625,airqo,40.89,40.89,31.05,31.05,Mbuya_Nadiope,23.66875
2025-11-15 15:00:00Z,airqo_g5563,,77.60000000000001,0.0442347142857142,4.651180857142857,airqo,32.2,32.2,19.98,19.98,Bulange_Mengo,23.93
2025-11-15 15:00:00Z,airqo_g5564,,82.62285714285714,0.2182685714285714,32.61767928571429,airqo,20.87,20.87,13.09,13.09,"Busabala, Wakiso",23.897142857142857
2025-11-15 15:00:00Z,airqo_g5567,,77.02000000000001,0.340678,32.5928,airqo,29.13,29.13,19.08,19.08,Kamwokya_OldKiira,24.074
2025-11-15 15:00:00Z,aq_43,,77.47,0.0,0.0,airqo,41.09,41.09,31.7,31.7,"Makindye, Lukuli Makindye",25.44
2025-11-15 15:00:00Z,aq_g520,,81.8442857142857,0.0,0.0,airqo,56.83,56.83,45.61,45.61,wabigalo,27.754285714285714
2025-11-15 15:00:00Z,aq_g5_43,,76.60833333333333,0.0,0.0,airqo,61.2,61.2,48.15,48.15,"Katwe 1, Makindye",24.096666666666664
2025-11-15 15:00:00Z,aq_g5_46,,86.54400000000001,0.257812,32.636679400000006,airqo,147.49,147.49,105.69,105.69,"Ggaba, Makindye",24.838
2025-11-15 15:00:00Z,aq_g5_48,,72.44000000000001,0.0,0.0,airqo,84.54,84.54,69.92,69.92,"Kabalagala town, Makindye",25.656
2025-11-15 15:00:00Z,aq_g5_53,,74.58333333333333,0.0,0.0,airqo,41.79,41.79,31.82,31.82,Kansanga Seed Secondary School,24.69833333333333
2025-11-15 15:00:00Z,aq_g5_97,,74.80624999999999,0.0,0.0,airqo,32.19,32.19,19.11,19.11,"Mbuya II, Nakawa",25.51875
2025-11-15 16:00:00Z,airqo_g5438,,70.81,0.257875,32.594002,airqo,73.47,73.47,61.71,61.71,"St.Ponsiano primary school, makindye",24.215
2025-11-15 16:00:00Z,airqo_g5446,,78.9232,0.0,0.0,airqo,71.72,71.72,46.62,46.62,Kitintale_Ntensibe,24.082
2025-11-15 16:00:00Z,airqo_g5548,,81.80199999999999,0.326932,32.634609,airqo,43.46,43.46,32.89,32.89,Mbuya_Nadiope,23.25
2025-11-15 16:00:00Z,airqo_g5563,,80.34500000000001,0.0,0.0,airqo,41.59,41.59,33.1,33.1,Bulange_Mengo,23.395
2025-11-15 16:00:00Z,airqo_g5564,,84.41428571428571,0.218258,32.617649,airqo,29.87,29.87,18.57,18.57,"Busabala, Wakiso",23.40571428571429
2025-11-15 16:00:00Z,airqo_g5567,,79.168,0.340678,32.5928,airqo,30.92,30.92,20.21,20.21,Kamwokya_OldKiira,23.332
2025-11-15 16:00:00Z,aq_43,,82.75833333333333,0.0,0.0,airqo,55.95,55.95,44.03,44.03,"Makindye, Lukuli Makindye",24.215
2025-11-15 16:00:00Z,aq_g520,,84.89,0.0,0.0,airqo,70.17,70.17,55.6,55.6,wabigalo,26.95
2025-11-15 16:00:00Z,aq_g5_43,,81.30199999999999,0.0,0.0,airqo,69.49,69.49,67.15,67.15,"Katwe 1, Makindye",23.434
2025-11-15 16:00:00Z,aq_g5_46,,88.70833333333333,0.25789,32.636887,airqo,163.49,163.49,111.52,111.52,"Ggaba, Makindye",24.366666666666664
2025-11-15 16:00:00Z,aq_g5_48,,73.58714285714287,0.0,0.0,airqo,112.63,112.63,80.31,80.31,"Kabalagala town, Makindye",25.398571428571422
2025-11-15 16:00:00Z,aq_g5_53,,78.9,0.0,0.0,airqo,69.32,69.32,61.67,61.67,Kansanga Seed Secondary School,23.87
2025-11-15 16:00:00Z,aq_g5_97,,78.87222222222222,0.0,0.0,airqo,50.77,50.77,51.71,51.71,"Mbuya II, Nakawa",24.634444444444444
2025-11-15 17:00:00Z,airqo_g5438,,70.76,0.257875,32.594002,airqo,54.47,54.47,47.9,47.9,"St.Ponsiano primary school, makindye",23.98428571428571
2025-11-15 17:00:00Z,airqo_g5446,,81.5676,0.0,0.0,airqo,30.55,30.55,19.42,19.42,Kitintale_Ntensibe,23.5476
2025-11-15 17:00:00Z,airqo_g5563,,83.44333333333333,0.0,0.0,airqo,52.94,52.94,46.07,46.07,Bulange_Mengo,22.62833333333333
2025-11-15 17:00:00Z,airqo_g5564,,89.18,0.218258,32.617649,airqo,32.37,32.37,19.73,19.73,"Busabala, Wakiso",22.525
2025-11-15 17:00:00Z,aq_43,,86.39333333333333,0.0,0.0,airqo,55.14,55.14,45.29,45.29,"Makindye, Lukuli Makindye",23.308333333333334
2025-11-15 17:00:00Z,aq_g520,,88.75999999999999,0.0,0.0,airqo,63.23,63.23,51.2,51.2,wabigalo,25.67333333333333
2025-11-15 17:00:00Z,aq_g5_43,,82.94000000000001,0.0,0.0,airqo,75.46,75.46,62.86,62.86,"Katwe 1, Makindye",22.93428571428572
2025-11-15 17:00:00Z,aq_g5_46,,91.55,0.25789,32.636887,airqo,90.6,90.6,62.66,62.66,"Ggaba, Makindye",23.99
2025-11-15 17:00:00Z,aq_g5_48,,76.65166666666666,0.0,0.0,airqo,64.7,64.7,61.39,61.39,"Kabalagala town, Makindye",24.718333333333334
2025-11-15 17:00:00Z,aq_g5_53,,81.748,0.0,0.0,airqo,53.06,53.06,43.61,43.61,Kansanga Seed Secondary School,23.182
2025-11-15 17:00:00Z,aq_g5_97,,81.1725,0.0,0.0,airqo,45.78,45.78,36.26,36.26,"Mbuya II, Nakawa",24.225
2025-11-15 18:00:00Z,airqo_g5438,,70.67714285714285,0.260749,32.585553142857144,airqo,46.96,46.96,35.3,35.3,"St.Ponsiano primary school, makindye",23.642857142857142
2025-11-15 18:00:00Z,airqo_g5446,,80.43560000000001,0.0,0.0,airqo,22.12,22.12,18.4,18.4,Kitintale_Ntensibe,23.606
2025-11-15 18:00:00Z,airqo_g5548,,85.48166666666667,0.32698,32.634586,airqo,46.44,46.44,36.71,36.71,Mbuya_Nadiope,22.683333333333334
2025-11-15 18:00:00Z,airqo_g5563,,83.06333333333333,0.0,0.0,airqo,46.94,46.94,37.97,37.97,Bulange_Mengo,22.51833333333333
2025-11-15 18:00:00Z,airqo_g5564,,89.064,0.21827,32.617764,airqo,29.85,29.85,17.7,17.7,"Busabala, Wakiso",22.046
2025-11-15 18:00:00Z,airqo_g5567,,81.464,0.340678,32.5928,airqo,56.08,56.08,49.44,49.44,Kamwokya_OldKiira,22.95
2025-11-15 18:00:00Z,aq_43,,86.10000000000001,0.0,0.0,airqo,41.62,41.62,32.18,32.18,"Makindye, Lukuli Makindye",23.16
2025-11-15 18:00:00Z,aq_g520,,88.85285714285715,0.0,0.0,airqo,55.7,55.7,43.93,43.93,wabigalo,25.51142857142857
2025-11-15 18:00:00Z,aq_g5_43,,82.345,0.0,0.0,airqo,64.46,64.46,63.58,63.58,"Katwe 1, Makindye",22.965
2025-11-15 18:00:00Z,aq_g5_46,,91.51833333333332,0.2578,32.636902,airqo,62.41,62.41,51.99,51.99,"Ggaba, Makindye",23.706666666666667
2025-11-15 18:00:00Z,aq_g5_48,,76.17428571428572,0.0,0.0,airqo,68.17,68.17,64.85,64.85,"Kabalagala town, Makindye",24.542857142857144
2025-11-15 18:00:00Z,aq_g5_53,,80.95,0.0,0.0,airqo,44.12,44.12,33.77,33.77,Kansanga Seed Secondary School,23.204
2025-11-15 18:00:00Z,aq_g5_97,,81.91000000000001,0.0,0.0,airqo,42.16,42.16,34.36,34.36,"Mbuya II, Nakawa",23.87166666666667
2025-11-15 19:00:00Z,airqo_g5438,,70.67,0.261228,32.584145,airqo,40.26,40.26,26.56,26.56,"St.Ponsiano primary school, makindye",23.65428571428572
2025-11-15 19:00:00Z,airqo_g5446,,79.50625,0.0,0.0,airqo,19.03,19.03,16.39,16.39,Kitintale_Ntensibe,23.536666666666665
2025-11-15 19:00:00Z,airqo_g5548,,84.5,0.32698,32.634586,airqo,43.53,43.53,33.94,33.94,Mbuya_Nadiope,22.606666666666666
2025-11-15 19:00:00Z,airqo_g5563,,81.935,0.0,0.0,airqo,44.48,44.48,35.67,35.67,Bulange_Mengo,22.56833333333333
2025-11-15 19:00:00Z,airqo_g5564,,88.44714285714285,0.2182805714285714,32.61773885714286,airqo,27.76,27.76,16.4,16.4,"Busabala, Wakiso",22.21857142857143
2025-11-15 19:00:00Z,airqo_g5567,,79.68125,0.1277542499999999,12.2223,airqo,175.07,175.07,150.95,150.95,Kamwokya_OldKiira,23.0025
2025-11-15 19:00:00Z,aq_43,,83.966,0.0,0.0,airqo,51.7,51.7,40.22,40.22,"Makindye, Lukuli Makindye",23.308
2025-11-15 19:00:00Z,aq_g520,,86.51,0.0,0.0,airqo,48.15,48.15,40.4,40.4,wabigalo,26.24
2025-11-15 19:00:00Z,aq_g5_43,,81.008,0.0,0.0,airqo,70.09,70.09,77.36,77.36,"Katwe 1, Makindye",23.058
2025-11-15 19:00:00Z,aq_g5_46,,90.7057142857143,0.2579178571428571,32.637005571428574,airqo,47.43,47.43,40.5,40.5,"Ggaba, Makindye",23.81
2025-11-15 19:00:00Z,aq_g5_48,,75.51,0.0,0.0,airqo,57.32,57.32,47.0,47.0,"Kabalagala town, Makindye",24.69
2025-11-15 19:00:00Z,aq_g5_53,,79.535,0.0,0.0,airqo,44.39,44.39,33.43,33.43,Kansanga Seed Secondary School,23.19125
2025-11-15 19:00:00Z,aq_g5_97,,81.28,0.0,0.0,airqo,40.47,40.47,32.04,32.04,"Mbuya II, Nakawa",23.86777777777778
2025-11-15 20:00:00Z,airqo_g5438,,70.58142857142857,0.261228,32.584145,airqo,38.67,38.67,23.92,23.92,"St.Ponsiano primary school, makindye",23.360000000000003
2025-11-15 20:00:00Z,airqo_g5446,,80.09,0.0,0.0,airqo,21.32,21.32,17.56,17.56,Kitintale_Ntensibe,23.248
2025-11-15 20:00:00Z,airqo_g5548,,85.02666666666667,0.3269825,32.634576833333334,airqo,31.53,31.53,20.63,20.63,Mbuya_Nadiope,22.153333333333336
2025-11-15 20:00:00Z,airqo_g5563,,82.465,0.0,0.0,airqo,38.16,38.16,26.3,26.3,Bulange_Mengo,22.566666666666663
2025-11-15 20:00:00Z,airqo_g5564,,90.53142857142858,0.218307,32.617676,airqo,21.56,21.56,13.08,13.08,"Busabala, Wakiso",21.867142857142856
2025-11-15 20:00:00Z,airqo_g5567,,79.89,0.0,0.0,airqo,39.92,39.92,30.81,30.81,Kamwokya_OldKiira,22.9
2025-11-15 20:00:00Z,aq_43,,84.71125,0.0,0.0,airqo,50.22,50.22,44.71,44.71,"Makindye, Lukuli Makindye",23.10875
2025-11-15 20:00:00Z,aq_g520,,89.95857142857143,0.0,0.0,airqo,42.06,42.06,31.24,31.24,wabigalo,24.738571428571426
